,confident Tweets
0,From one if my friend    Situation  is Getting worse and worse I have contacted all pvt hospitals in lahore but no one is ready to admit  Covid19  patient No space available at all Plz take it seriously  covid19  COVID19Pandemic  COVID19Pakistan  CoronaIsNotAJoke
1,It is not the central govt to decide the zone but the medical officer at the ground The data from ground will make the  situation  will decide what should be done and should not be  CovidKarnataka  DIPR COVID19   pictwittercomueKXK2k6Ci
2,Our heartfelt thanks  to all our dedicated healthcare  staffs security staffs kitchen staffs   every other employee  who has helped us continue our service during this difficult  situation  in the past few weeks Lockdown  COVID19  CoronaVirus  NotAnOldAgeHome  StayHomeStaySafe pictwittercomR2N600FGFy
3, KTRTRS   KTR sir we all know that people are suffering due to  COVID19  This is a very critical  situation  People are struggling to survive in this pandemic time According to my knowledge the  only solution is to make the lockdown very strict at least in our state Thank you
4,Delhi govt is working very hard to control coronavirus  COVID19   situation  there but please ArvindKejriwal  sir issue guidelines for people standing very close in front of LiquorShops
5,This Conservative government has behaved ineptly and shamefully over the past few months Inept in their handling of Covid19  and shameful in their handling of the BLM  situation  and illegal immigration It is clear the UK needs a truly RIGHT WING government which puts law and 
6,Sant Shri Asharamji Bapu Ashrams are completely indulged to serve the nation in COVID19   situation  following all the guidelines issued by government Download app to get more information     https playgooglecomstoreappsdet ailsidcomhtrishidarshan   …   ऋषिदर्शनवीडियोमैगज़ीन
7,Series of local transmitted  COVID19  cases in Khushab as earlier single patient was reported positive prevailing  situation  is alarming
8,The governors actually called and discuss the  covid19   situation  with trump They following his guidelines to reopen safety so you dont make sense at all
9, PMOIndia  PM ji we knowthat u handle every  situation  better but we request u that plz stop the flights n buses it increases the infection of  covid19  very rapidlyEven all the ppl who stuck at somewhere during lockdown came back to their homeif u lockdown again v ready tofollow
10, VocalForLocal  considering all my conversations during  lockdown  and all future ones if Lockdownextention  Lockdown4   happens it would be in India  s best interest if PMModi  Narendermodi  sir would take over and own Instagram  and Netflix  MakeInIndia pictwittercomiDEKBA5Z0K
11,Happy thursdaymorning  As you know weve been receiving regular video messages laden with positivity to power us through lockdown and theyre definitely helping us all find positives in every  situation  COVID19   pictwittercomrB209DupDN
12,MHA order in guidelines in  lockdown  40 states and UTs can decide on classification of red orange and green zones Only essential activities will be allowed in red zones PMOIndia  HMOIndia  MoHFW INDIA   Lockdown4  lockdown  lockdownextension  guidelines  IndiaFightsCorona pictwittercomaeDmmB8Yk4
13,Economists Predict Worst Recession Ever for  India  Amid  Lockdown   Extension   http dlvritRWyMwN   pictwittercom1tMAaZUgWB
14,USMNT  and Besiktas  player Tyler Boyd has tested positive for COVID19  The Turkish Süper Lig was set to return in June   Pushback after pushback That is the reality of the  situation    COVID19  USMNT    TurkishFutbol1  pictwittercomekSyMSRCel
15,The COVID19 cases in India are at its peak and the current  situation  demands us to be utmost cautious in our conduct  Your safety lies in your own hands Stay at home and take all the necessary precautions  COVID19  IndiaFightsCorona  MohawkFincap pictwittercomMOfAAEpdDT
16,Unfortunately there are no new orders for Airbus A380  Such large aircraft are of course an economic factor for every airline  The end was foreseeable same here in Europe the  Covid19   situation  may speed up the end  but Emirates ordered A350 and B787 
17,Thanks for your reply please take action against this  situation  because dusring COVID19  its very dangerous for ur
18,Trump Bolsonaro Putin Boris and Modi have all made light of the  Covid19   situation  Modi being a sycophant to all of others would soon be taking pressure off of others by causing a larger number of dead There by releasing pressure of their incompetence
19,The real sena will take care of the Chinese you make sure your sena takes care of Maharashtra  Covid19   situation  
20,Economists Predict Worst Recession Ever for  India  Amid  Lockdown   Extension   http dlvritRWwghZ   pictwittercomLCrKyrfV9M
21,Hey all good  how have you been and how is the  covid19   situation  in India 
22,History will remember COVID19  as a pandemic  in world but in India Corona  is a manmade disaster for lakhs of poorlabour  Before a complete Lockdown  A homework with every state CMs taking every stakeholder in conformation would had saved India from this pathetic  situation   pictwittercomRSA1xO53e3
23,It is absolutely unforgivable that we were not given priority and adequate preparation for this crisis People doing the job I do for the money I am paid should never have been put in this  situation   Rachel Dealtry for GdnSocialCare  on care work during COVID19   https twittercomGdnSocialCare status1273177059930640384   …
24,This morning Vietnam reported 24 new cases of COVID19  All on the same repatriation flight from Russia   Situation  looks bad in RU Incoming passengers all wore facemasks on board are quarantined immediately after exit the airplane  These new cases dont affect the community
25, Mizoram   A consultative meeting chaired by CM Zoramthanga decides to impose 2week total lockdown in the state from 9th June 2020 in view of the prevailing  situation  Lockdown guidelines will be notified shortly  State Govt COVID19  coronavirus  News18MP  News18CG pictwittercombZPu1NCGcZ
26,At this time travel in June remains unchanged However Its a very fluid  situation  and were monitoring it every day Youll be notified in case your flight is impacted due to  covid19  for the mentioned date Nandini
27,LivToerres  opens the panel highlighting the uncertain  situation  we are all in with COVID19   we are learning every day that trust  social cohesion are more important than ever to help us BuildABridgeToBetter  to reduce violence globally SDG16Plus  SthlmForum
28,Whoever did this is very apt to the current COVID19   situation  in Maharastra  pictwittercombfWJxr0mRX
29, narendramodi  Very critical  situation  in Togo west Africa everyday increasing the  Covid19  cases Kindly help to Airlift to back india  pictwittercomN7ecmDw9so
30,Lockdown  extended stay home stay safe we MRoomie  we are missing you all       lockdown3 0 stayhome  missingcollege  friends  staysafe  studenthousing  myroomie  India   httpswww instagramcompBrU2OwlEU5 igshidyk6mfklshm32   …
31, FactCheck    India  is not under extended  lockdown  accross  India  Its in Phased  unlock  Kindly correct the news and advice FCOtravel  JanThompsonFC UKinIndia  ukhomeoffice
32,I dont think  covid19  positive news is a  situation  to feel elighted 
33,India  and entire world Support Lockdown   Lockdown2   Under the governance of narendramodi  ji
34,Day19 The growth rate of Covid  19  cases in  India  has slowed down Earlier the number of cases were doubling every 41 days It came down to 6 days and now the cases are doubling every 7 days  The  extension  of  Lockdown  will help get it under control   Stay strong we will win
35,He closed up so much becos of all the stalkers and esp in this  covid19   situation   im so worried for him  GiveYiboSpace https twittercomybcoolboi85st atus1259158671465971712   …
36,In this  covid19  bitter time i make one sweet dish mango phirni  for my family because no lock down for Ladieshome so as a true man i decide one day off to my home warriorsThis is my salute to all ladies who work hard in this pandemic  situation  DCPEASTZONE   hydcitypolice pictwittercommyKzisVMrh
37,Das said that  India  is among the handful of countries that will cling on to positive growth  I wouldnt be so sure  Extension  of the nationwide  lockdown  all but guarantees a subzero fullyear GDP print for FY2021 imho India  Covid19
38,Usually I played basketball every weekend at the park near my house But as  Covid19   situation  the park was closed that why  I have to stopped playing basketball for a while But now I’m work out at home and I’m okay with it thaitalk
39,Northeast  Situation  report on COVID19   https twittercomspotlight4tan gstatus1264473107164803072   …
40,The real  situation  of  COVID19  vaccine  https bitlyahsajibfa   pictwittercom2vAxvnv7RA
41,As of now  India  among all the nations in the world and Odisha among all the states in  India  have put their tremendous effort in tackling this pandemic successfully far better than othersRETWEET IF YOU AGREE  Lockdown2  lockdown   pictwittercom8PqYaG1jQL
42, COVID19  SupporttheAnimals  LockDown  MaatramEducationalAndCharitableTrust  Chennai   with all your support we were able to feed few Dogs  Cows in this pandemic  situation    httpswww facebookcommaatram   pictwittercomHBbaQllJ4N
43,Tourism play Major role in real time contribution into Economy and Employment Generation Well Established Facts but now its dashed to zero due to  Covid19   But still we are fight againts every  situation  We want only basic support   savetravelagents
44,When the inevitable onslaught towards the Scottish government on their handling of  COVID19  remember this video First time the true  situation  has been on msm  despite it being so obvious  https twittercomMacnessiestat us1266337860178915328   …
45, COVID 19  situation  report 114 WHO Global Risk Very High  StayHomeStaySafe  CoronavirusOutbreak  COVID19   pictwittercomxSw4U6yuWV
46,Statement of CM of WB is based on the reality it is very clear that because of migrants inflow to the state of West Bengal and Assam COVID19  cases are increasing hour to hour in view of the present  situation  of  Covid19  lockdown and social Distancing is totally meaningless
47,Every Indian about  lockdown   extension   pictwittercomMEL1Ly1k7Q
48,Theres a lot of doom and gloom in the air these days and all that negativity can contribute to a less than accurate view of the  situation  Consider this a reality check courtesy of a counterbalancing dose of positivity »  https hubslyH0pdVsZ0    COVID19
49,Fact Check This  India  Today screenshot about  extension  of  lockdown  is doctored  Fact Check News  httpswww indiatodayinfactchecksto ryfactcheckthisindiatodayscreenshotaboutextensionoflockdownisdoctored166262220200402   …
50,Dear abpmajhatv  zee24taasnews  saamTVnews  TV9Marathi   We all know that all your correspondents are working hard for us to show the  Covid19   situation  in Maharashtra  but can you atleast give 2 minutes for Mira Bhayander and Vasai Virar on your show
51,At this time travel in June remains unchanged However Its a very fluid  situation  and were monitoring it every day Youll be notified in case your flight is impacted due to  covid19  for the mentioned date Shashi
52,  Situation  du coronavirus au Tchad  ce 13 Mai 2020  15 nouveaux cas  02 nouveaux décès  252 malades sous traitement  78 cas guéris au total  42 décès au total  372 cas enregistrés au total  Covid19TD  Covid19  ADJIB pictwittercomd8jgV5sQZL
53, coronavirusindia   Lockdown  needs an  extension  We are being way too optimistic It will definitely backfire once it ends because people are maniacs We cannot handle a tsunami of patients and later cant fly them to Germany Crowding in  India  is inevitable CNNnews18
54,Extension  of  lockdown  necessary step in view of  Covid  19  threat Omar Abdullah   India  News  https dailynewsindiacomextensionofl ockdownnecessarystepinviewofcovid19threatomarabdullahindianews   …
55,HE LolwahAlkhater   Gradual lifting of the restrictions while continuing to take all the necessary precautionary  measures in four phases Thanks to the precautionary preventive measures taken we have been able to handle the  situation  efficiently pandemic  Covid19   pictwittercom3Tl65ag2fc
56, COVID19  Truth  India  is at stage 4 and further  extension  of  lockdown  proves this point  Lockdown  has failed to contain the virus and it would continue to be a failure unless we undertake crucial testing and relief activities PMOIndia  has failed on all fronts DigitalIndia pictwittercomSegn0ywNnQ
57,Its time for only peace very necessary for controlling  covid19   situation
58, SakajaJohnson  lays on the table of the Senate the 5th Progress Report of the Adhoc Committee on the  COVID19   situation  in the country BungeLiveKE
59,Florida friends already counted their blessings that DeSantis beat this guy Now seeing how well hes handled the CV19  situation   great job Gov DeSantis  same to all of you that helped make sure the right guy won bc you know lives were saved  ObamaGate  COVID19  WWG1WGA pictwittercompTIBwZBqk0
